"Source:","/Users/philipmcgaw/Documents/CIB/CIB_Main_PCB/CIB_Main_PCB.kicad_sch"
"Date:","Friday, 24 June 2022 at 16:04:14"
"Tool:","Eeschema (6.0.5-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","524"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey #","DigiKey#","FN#","Farnell #","Field4","Field5","Height","Manufacture","Manufacturer","Manufacturer #","Manufacturer#","Manufacturer_Name","Manufacturer_Part_Number","Mouser #","Mouser Part Number","Mouser Price/Stock","RS #","dnp"
"","","R181","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R182","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R183","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R184","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R185","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R186","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R187","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R188","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R189","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R190","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R191","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R192","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R193","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R194","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R195","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R196","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R197","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R198","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R199","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R200","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R201","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R202","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R203","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R204","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R205","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R206","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R207","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R208","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R209","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R210","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","U1","HMSR_30-SMS","_Custom:HMSR_8-SMS","LEM_Current_Transducer_HMSR-SMS:HMSR-SMS","https://www.lem.com/sites/default/files/products_datasheets/hmsr-series.pdf","","","","","","","","","","","","LEM USA Inc","","","","","","","","",""
"","","U2","HMSR_30-SMS","_Custom:HMSR_8-SMS","LEM_Current_Transducer_HMSR-SMS:HMSR-SMS","https://www.lem.com/sites/default/files/products_datasheets/hmsr-series.pdf","","","","","","","","","","","","LEM USA Inc","","","","","","","","",""
"","","U3","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U4","MCP23017_SO","Interface_Expansion:MCP23017_SO","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","","","","","","","","","","","","","","","","","","","","",""
"","","U5","MCP23017_SO","Interface_Expansion:MCP23017_SO","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","","","","","","","","","","","","","","","","","","","","",""
"","","U6","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U7","MCP23017_SO","Interface_Expansion:MCP23017_SO","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","","","","","","","","","","","","","","","","","","","","",""
"","","U8","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U9","5V Reg","Regulator_Linear:KA78M05_TO252","Package_TO_SOT_SMD:TO-252-2","https://fscdn.rohm.com/en/products/databook/datasheet/ic/power/linear_regulator/baxxbc0-e.pdf","","","","BA50BC0FP-E2CT-ND","","","","","","","","Rohm Semiconductor","BA50BC0FP-E2","","","","","","","",""
"","","U10","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U11","MCP23017_SO","Interface_Expansion:MCP23017_SO","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","","","","","","","","","","","","","","","","","","","","",""
"","","U12","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U13","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U14","MCP23017_SO","Interface_Expansion:MCP23017_SO","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","","","","","","","","","","","","","","","","","","","","",""
"","","U15","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U16","MCP23018","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U17","MCP23017_SO","Interface_Expansion:MCP23017_SO","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","","","","","","","","","","","","","","","","","","","","",""
"","","U18","MCP23018","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U19","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U20","MCP23017_SO","Interface_Expansion:MCP23017_SO","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","","","","","","","","","","","","","","","","","","","","",""
"","","U21","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U22","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U23","MCP23017_SO","Interface_Expansion:MCP23017_SO","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","","","","","","","","","","","","","","","","","","","","",""
"","","U24","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U26","MCP23018","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U28","MCP23018","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"","","U29","HMSR_8-SMS","_Custom:HMSR_8-SMS","LEM_Current_Transducer_HMSR-SMS:HMSR-SMS","https://www.lem.com/sites/default/files/products_datasheets/hmsr-series.pdf","","","","","","","","","","","","LEM USA Inc","","","","","","","","",""
"","","U30","HMSR_8-SMS","_Custom:HMSR_8-SMS","LEM_Current_Transducer_HMSR-SMS:HMSR-SMS","https://www.lem.com/sites/default/files/products_datasheets/hmsr-series.pdf","","","","","","","","","","","","LEM USA Inc","","","","","","","","",""
"","","U31","HMSR_8-SMS","_Custom:HMSR_8-SMS","LEM_Current_Transducer_HMSR-SMS:HMSR-SMS","https://www.lem.com/sites/default/files/products_datasheets/hmsr-series.pdf","","","","","","","","","","","","LEM USA Inc","","","","","","","","",""
"","","U32","HMSR_8-SMS","_Custom:HMSR_8-SMS","LEM_Current_Transducer_HMSR-SMS:HMSR-SMS","https://www.lem.com/sites/default/files/products_datasheets/hmsr-series.pdf","","","","","","","","","","","","LEM USA Inc","","","","","","","","",""
"","","XA1","Arduino_Mega2560_Shield","Arduino:Arduino_Mega2560_Shield","Arduino:Arduino_Mega2560_Shield","","","","","","","","","","","","","","","","","","","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey #","DigiKey#","FN#","Farnell #","Field4","Field5","Height","Manufacture","Manufacturer","Manufacturer #","Manufacturer#","Manufacturer_Name","Manufacturer_Part_Number","Mouser #","Mouser Part Number","Mouser Price/Stock","RS #","dnp"
"1","8","0x20, 0x21, 0x22, 0x23, 0x24, 0x25, 0x26, 0x27","10k","Device:R_Pack04","Resistor_SMD:R_Array_Convex_4x1206","~","","","","","","","","","","","","","","","","","","","","",""
"2","20","C1, C7, C21, C23, C28, C30, C32, C34, C36, C38, C40, C42, C44, C46, C48, C50, C53, C57, C61, C65","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"3","21","C2, C4, C8, C22, C24, C29, C31, C33, C35, C37, C39, C41, C43, C45, C47, C49, C51, C54, C58, C62, C66","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"4","5","C3, C11, C25, C26, C27","470uF 16 V","Device:C_Polarized_Small","Capacitor_SMD:C_Elec_8x10.2","https://www.we-online.com/katalog/datasheet/865060353009.pdf","","","","732-8526-1-ND","","","","","","","","Würth Elektronik","865060353009","","","","","","","",""
"5","6","C5, C9, C52, C56, C60, C64","4.7nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"6","6","C6, C10, C55, C59, C63, C67","47nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"7","114","D1, D2, D3, D4, D5, D6, D7, D8, D10, D11, D12, D13, D14, D15, D16, D20, D21, D22, D41, D42, D43, D44, D45, D46, D47, D48, D49, D50, D51, D52, D53, D54, D55, D56, D61, D62, D63, D64, D65, D66, D67, D68, D69, D70, D71, D72, D73, D74, D75, D76, D82, D83, D84, D85, D86, D87, D88, D89, D90, D91, D92, D93, D94, D95, D96, D97, D98, D99, D100, D101, D102, D103, D104, D105, D106, D107, D108, D109, D110, D111, D112, D113, D114, D115, D116, D117, D118, D119, D120, D121, D122, D123, D124, D125, D126, D127, D128, D129, D130, D131, D132, D133, D134, D135, D136, D137, D138, D139, D140, D141, D142, D143, D144, D145","Green","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"8","6","D9, D19, D77, D78, D79, D80","10 V","Device:D_Zener_Filled","Diode_SMD:D_1210_3225Metric_Pad1.42x2.65mm_HandSolder","https://www.mccsemi.com/pdf/Products/BZT52C2V4~BZT52C75(500mW)(SOD-123).pdf","","","","BZT52C10-TPMSCT-ND","","","","","","","","Micro Commercial Co","BZT52C10-TP","","","","","","","",""
"9","1","D17","Red","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"10","1","D18","Amber","Device:LED_Small_Filled","Diode_SMD:D_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","","","732-4986-1-ND","","","2322081","","","","","Würth Elektronik","150080VS75000","","","","710-150080VS75000","","","8154237P",""
"11","21","H1, H2, H3, H4, H5, H6, H7, H8, H9, H10, H11, H12, H13, H14, H15, H16, H17, H18, H19, H20, H21","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"12","1","J3","VFC 1-2","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"13","1","J4","VFC 3-4","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"14","1","J5","VFC 5-6","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"15","1","J6","VFC 7-8","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"16","1","J7","Ch 5-8","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"17","1","J8","Ch 9-12","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"18","1","J9","Ch 17-20","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"19","1","J10","ISO MON","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"20","1","J11","Ch 1-4","Component Search Engine:Pluggable Terminal Blocks SDC 2,5{slash} 8-PV-5,0 0-ZB","Component Search Engine:Pluggable Terminal Blocks SDC 2,5 8-PV-5,0 0-ZB","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71516.pdf","1864095","https://www.arrow.com/en/products/1864095/phoenix-contact?region=nac","Push spring connector 5mm pitch 8 way Phoenix Contact SDC Series 5mm Pitch Straight Pluggable Terminal Block, Plug with Plug In Termination, PCB Mount, 8 Way","","","","","","","16","","","","","Phoenix Contact","1864095","","651-1864095","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1864095?qs=k%252BwXAfPrzCksf1U4gIWMgg%3D%3D","",""
"21","1","J12","External Equipment","Component Search Engine:Pluggable Terminal Blocks SDC 2,5{slash}12-PV-5,0 0-ZB","Component Search Engine:Pluggable Terminal Blocks SDC 2,5 12-PV-5,0 0-ZB","https://www.phoenixcontact.com/online/portal/us/?uri=pxc-oc-itemdetail:pid=1864134&library=usen&pcck=P-11-02-11&tab=1&selectedCategory=ALL","1864134","https://www.arrow.com/en/products/1864134/phoenix-contact","PCB direct plug, nominal cross section: 2.5 mm?, color: green, nominal current: 12 A, rated voltage (III/2): 320 V, contact surface: Tin, Number of potentials: 12, Number of rows: 1, Number of positions per row: 12, number of connections: 12, product range: SDC 2,5/..-PV, pitch: 5 mm, connection method: Push-in spring connection, mounting: SKEDD - Direct plug-in technology, conductor/PCB connection direction: 90 ?, pin layout: Zigzag pinning W, solder pin [P]: 4.7 mm, Stecksystem: SKEDD, Locking: Snap-in lo","","","","","","","16.35","","","","","Phoenix Contact","1864134","","651-1864134","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1864134?qs=k%252BwXAfPrzCmVYT8Zg0WKYg%3D%3D","",""
